queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
f0637c5f-2f18-559d-a3be-52d2075a6789,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Be Natural,2014-10-09,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4e51ef8b-4b17-504c-bfcc-fd1a67d26255,BTS,bts,group,core,tier_1,true,latest,historical,DARK&WILD,2014-08-20,2014,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0e0c88bd-f35f-5773-a7c0-7f76bd278e18,EXO,exo,group,core,tier_1,true,historical,historical,Overdose,2014-08-06,2014,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6fd0473f-f5f4-5293-b192-f1b997dadb5e,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Happiness,2014-08-01,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7fe3a75d-e1b9-52eb-b6c2-cd60f3368b02,BTS,bts,group,core,tier_1,true,latest,historical,BOY IN LUV,2014-07-16,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
acceceb8-ba78-595c-9436-9c8dca8d917c,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,Hello,2014-06-18,2014,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ba62ad68-7cdc-593a-8af5-6553f0d53ded,SHINee,shinee,group,core,tier_1,true,historical,historical,LUCKY STAR,2014-06-11,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e9b99208-5099-5644-a5c0-7412fcc14431,BTS,bts,group,core,tier_1,true,latest,historical,NO MORE DREAM,2014-06-04,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
8450eb75-5ec9-528f-8265-b052f8854286,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,히히하헤호,2014-05-30,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e4ddf5d1-a40c-5598-9f1d-3e4bc5c867e9,BTS,bts,group,core,tier_1,true,latest,historical,Skool Luv Affair,2014-02-12,2014,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c254c7f3-decc-5785-bf6e-78fa43f26e40,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,썸남썸녀,2014-02-11,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
fd74ee01-e5a7-58e0-bab2-49b99db7c03f,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,행복하지마,2014-01-09,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
556549af-8c33-51a4-948d-1dc4b1e48612,EXO,exo,group,core,tier_1,true,historical,historical,Miracles in December,2013-12-09,2013,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bd529bba-ecc8-535b-ad57-487d49ad60a5,SHINee,shinee,group,core,tier_1,true,historical,historical,3 2 1,2013-10-23,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
acfca664-5423-5da3-a0a1-091065990dcf,SHINee,shinee,group,core,tier_1,true,historical,historical,Everybody,2013-10-14,2013,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b5d861a8-70fe-50ff-ae39-23e38d9a3e28,BTS,bts,group,core,tier_1,true,latest,historical,"O!RUL8,2?",2013-09-11,2013,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6f4d81c4-3b61-5cfe-ae48-ad3cf3a9798b,SHINee,shinee,group,core,tier_1,true,historical,historical,Boys Meet U,2013-08-07,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
16fc7435-7710-5a23-b6aa-694c5b501da6,SHINee,shinee,group,core,tier_1,true,historical,historical,Boys Meet U,2013-06-21,2013,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a9c1e4e5-a360-570c-9045-c9e9783354f8,BTS,bts,group,core,tier_1,true,latest,historical,2 Cool 4 Skool,2013-06-12,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ced0b8f4-d286-56e2-a1ba-f83b620fabed,EXO,exo,group,core,tier_1,true,historical,historical,XOXO,2013-06-03,2013,album,album,review_needed,0,false,"늑대와 미녀 (Wolf) | Baby, Don't Cry (인어의 눈물) | Black Pearl | 나비소녀 (Don't Go) | Let Out the Beast | 3.6.5 | Heart Attack | 피터팬 (Peter Pan) | Baby | My Lady | 늑대와 미녀 (Wolf) (EXO-K ver.) | 늑대와 미녀 (Wolf) (Chinese ver.) | 狼与美女 (Wolf) | Baby, Don't Cry (人鱼的眼泪) | Black Pearl (Chinese ver.) | 蝴蝶少女 (Don't Go) | Let Out the Beast (Chinese ver.) | 3.6.5 (Chinese ver.) | Heart Attack (Chinese ver.) | 彼得潘 (Peter Pan) | Baby (第一步) | My Lady (Chinese ver.) | 狼与美女 (Wolf) (EXO-M ver.) | 狼与美女 (Wolf) (Korean ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
02983dcb-c4aa-56a7-8c77-8898ff7bf8ee,SHINee,shinee,group,core,tier_1,true,historical,historical,Why So Serious?: The Misconceptions of Me,2013-04-26,2013,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
84aef307-b44e-5343-886f-743e7c6d2119,SHINee,shinee,group,core,tier_1,true,historical,historical,Fire,2013-03-13,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c93df7c7-0496-52a9-905c-1c243f3978a0,SHINee,shinee,group,core,tier_1,true,historical,historical,Dream Girl: The Misconceptions of You,2013-02-19,2013,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6f720e17-aa7a-5caa-a836-bda899a3041a,SHINee,shinee,group,core,tier_1,true,historical,historical,The Best 3,2013-01-30,2013,song,single,review_needed,0,false,Replay -君は僕のeverything- | Juliette | Lucifer,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3979a847-3bc4-5a93-87a7-dee1823f513f,SHINee,shinee,group,core,tier_1,true,historical,historical,1000年、ずっとそばにいて…,2012-12-05,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
449b67a8-ed3e-5217-818b-5c0b40377f1a,SHINee,shinee,group,core,tier_1,true,historical,historical,Run With Me,2012-10-10,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4ea42e49-7271-525c-84d4-217f84983bd3,SHINee,shinee,group,core,tier_1,true,historical,historical,Dazzling Girl,2012-10-03,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
96c09ecc-df8f-5416-8664-09ae72f60513,SHINee,shinee,group,core,tier_1,true,historical,historical,sherlock,2012-05-16,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a5b1a383-35ca-50e9-9717-c2842f8fd906,SHINee,shinee,group,core,tier_1,true,historical,historical,Keeping love again,2012-05-11,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3286546e-4433-59a0-bfee-e786f955c4e7,EXO,exo,group,core,tier_1,true,historical,historical,Mama,2012-04-09,2012,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
aa247e34-ceba-5078-8820-bbca61948f96,SHINee,shinee,group,core,tier_1,true,historical,historical,Sherlock,2012-03-19,2012,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
013ca6a4-8c50-5b69-a4ee-55ec787460ce,SHINee,shinee,group,core,tier_1,true,historical,historical,THE FIRST,2011-12-07,2011,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e51ae096-923d-51b4-9a1d-e62f96074116,SHINee,shinee,group,core,tier_1,true,historical,historical,LUCIFER,2011-10-12,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b5af6f76-fe13-5f3a-b25e-934e82540887,SHINee,shinee,group,core,tier_1,true,historical,historical,JULIETTE,2011-08-29,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ec1b02d0-49e5-537a-b968-2348b0858ec4,SHINee,shinee,group,core,tier_1,true,historical,historical,Replay -君は僕のeverything-,2011-06-22,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e01e54ac-09dd-56b3-a282-978f2c3a5f26,SHINee,shinee,group,core,tier_1,true,historical,historical,하루 (X-mas),2010-12-13,2010,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
70a469e9-4ba3-52ca-980f-22e0bc7a58a5,SHINee,shinee,group,core,tier_1,true,historical,historical,LUCIFER,2010-07-19,2010,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
78944818-c8f0-516b-bdb3-0470f82f631f,SHINee,shinee,group,core,tier_1,true,historical,historical,"2009, Year of Us",2009-10-19,2009,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
55ab2e0a-8765-5fab-b93b-904da78c8c44,SHINee,shinee,group,core,tier_1,true,historical,historical,Seaside 휴게소 (Boom Boom),2009-08-17,2009,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
df92a8aa-dfd5-518c-817c-bf5762c303e8,SHINee,shinee,group,core,tier_1,true,historical,historical,SCAR,2009-08-12,2009,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2912a324-4534-5d0c-ad02-cea120195584,SHINee,shinee,group,core,tier_1,true,historical,historical,Romeo,2009-05-18,2009,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9cdb898e-b496-5ced-950f-0a2c6cb6ac25,SHINee,shinee,group,core,tier_1,true,historical,historical,보디가드,2009-04-03,2009,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a1dcda8b-9e92-581f-b83a-638da41552bc,SHINee,shinee,group,core,tier_1,true,historical,historical,The SHINee World,2008-08-28,2008,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
19c1eefe-3537-5c44-b21b-40c7098b2ad6,SHINee,shinee,group,core,tier_1,true,historical,historical,산소 같은 너 (Love Like Oxygen),2008-08-25,2008,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
31f8c186-5ad3-58aa-9468-e7306b56cf1e,SHINee,shinee,group,core,tier_1,true,historical,historical,누난 너무 예뻐 (Replay),2008-05-22,2008,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b002efc5-42a8-5d91-90b3-5b3896117db2,JEON SOMI,jeon-somi,solo,unknown,tier_2,false,latest,latest,Chaotic & Confused,2025-08-11,2025,album,ep,review_needed,2,true,Escapade | EXTRA | Chaotic & Confused | CLOSER | DELU,Chaotic & Confused | EXTRA,Chaotic & Confused: release_title_exact | release_title_substring | EXTRA: nearby_song_release:2025-07-07,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
301cc79b-32d5-5bff-a3ac-0e65f40f677e,ARTMS,artms,unit,longtail,tier_2,false,latest,latest,<Club Icarus>,2025-06-13,2025,album,ep,review_needed,2,true,Club for the Broken | Icarus | Obsessed | Goddess | Verified Beauty | BURN,BURN | Icarus,BURN: nearby_song_release:2025-04-04 | Icarus: release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bd9eebee-c5fe-509e-8b08-8b76ef26499e,TUNEXX,tunexx,group,unknown,tier_2,false,latest,latest,SET BY US ONLY,2026-03-03,2026,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7bf84d9b-0de8-510a-bcb7-b64e08d0b682,WJSN,wjsn,group,unknown,tier_2,false,latest,latest,Bloom hour,2026-02-25,2026,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6e323520-f064-5ba5-bf87-d56898edb48e,CHUNG HA,chung-ha,solo,solo,tier_2,false,latest,latest,Save me,2026-02-09,2026,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1eb8e217-263e-562e-97a1-b49ebc262db9,CHUU,chuu,solo,unknown,tier_2,false,latest,latest,"XO, My Cyberlove",2026-01-07,2026,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
67b36b52-9483-511f-a959-86809181531e,SAY MY NAME,say-my-name,group,longtail,tier_2,false,latest,latest,&Our Vibe,2025-12-29,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
08814b43-005c-59f6-ac21-4cd4c2bcb197,Yves,yves,solo,unknown,tier_2,false,latest,latest,Falling for You,2025-12-19,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c00920b0-930d-5662-9874-82603c0ad5f7,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,latest,ALLDAY PROJECT,2025-12-08,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
01be11e8-bcef-5213-a75c-6b2961226c75,VERIVERY,verivery,group,longtail,tier_2,false,latest,latest,Lost and Found,2025-12-01,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6a7f9e70-277f-5dec-99fb-b3e94551e177,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,latest,ONE MORE TIME,2025-11-17,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f6355382-6712-52f4-87ff-593f96ca7869,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,latest,blackout,2025-11-11,2025,album,ep,review_needed,0,false,X | SOB | CHIC | 2.0 | Who’s Dat? (Jane Doe) | X (english ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
52e2b10d-b9bf-55d0-ae7c-0aae46a013dc,XLOV,xlov,group,longtail,tier_2,false,latest,latest,UXLXVE,2025-11-05,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
cb6841a3-2d26-57b8-af9b-9f591ae1048f,TRENDZ,trendz,group,longtail,tier_2,false,latest,latest,Crime,2025-10-29,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
fe92161c-0347-5068-af95-659ababc1c59,WEi,wei,group,longtail,tier_2,false,latest,latest,Wonderland,2025-10-29,2025,album,ep,review_needed,0,false,HOME | DOMINO | One in A Million | Gravity | Everglow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
248871d6-e0db-5455-a7ee-d7f828cac9c3,TEMPEST,tempest,group,longtail,tier_2,false,latest,latest,As I am,2025-10-27,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c2738429-ea4c-588f-bacf-4cd312c61f68,DKB,dkb,group,longtail,tier_2,false,latest,latest,Emotion,2025-10-23,2025,album,ep,review_needed,0,false,"Irony | Snake | Weekend | Cinderella | Hello, Goodbye (Rollercoaster)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
04b16fad-7a07-5219-916a-8d7121c317c9,YUJU,yuju,solo,unknown,tier_2,false,latest,latest,내향남녀 X 유주,2025-10-23,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4fc193c7-cc0a-5d88-b656-d9615f60e359,BAE173,bae173,group,longtail,tier_2,false,latest,latest,NEW CHAPTER : DESEAR,2025-10-14,2025,album,ep,review_needed,0,false,Turned Up | Snap | BLACKOUT | WHAT | NOBODY | BAE (Before Anyone Else),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
297299cc-138e-52c1-9430-c10c22f95415,BAE173,bae173,group,longtail,tier_2,false,latest,latest,One day,2025-10-02,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e53ffe15-42c2-57c7-8ad2-010e49a53927,izna,izna,group,longtail,tier_2,false,latest,latest,Not Just Pretty,2025-09-30,2025,album,ep,review_needed,0,false,Supercrush | Mamma Mia | Racecar | In the Rain | SIGN (remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c0329d61-5a4c-5791-98da-528762f6128f,The KingDom,the-kingdom,group,longtail,tier_2,false,latest,latest,the flower of the moon,2025-09-23,2025,album,ep,review_needed,0,false,Last Flower | Festival | Forget | Last Flower (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f7332380-1d85-56c3-ac38-2e9da466c5e5,CIX,cix,group,longtail,tier_2,false,latest,latest,GO Chapter 1: GO Together,2025-09-08,2025,album,ep,review_needed,0,false,S.O.S | WONDER YOU | UPSTANDER | IN MY DREAMS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4da8fc78-7c09-594a-ae53-759937a9b2b5,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,latest,OUR NOW,2025-08-31,2025,album,album,review_needed,0,false,DOREMI (English ver.) | WANT U BACK | Unhappily Ever After | Ponzona (English ver.) | Zombie (English ver.) | memeM (English ver.) | Sweet Juice (English ver.) | 7HEAVEN (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1ae8fa3f-3ec4-59b2-bf97-1a68f0f98827,8TURN,8turn,group,longtail,tier_2,false,latest,latest,Electric Heart : Born to Glow,2025-08-21,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
cce15e2a-67c0-54e9-8fad-f063974cc3df,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,latest,latest,LOUD & PROUD,2025-08-12,2025,album,ep,review_needed,0,false,That’s That | Seesaw | Get Famous | Move Out | Did It | I’m Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
358f16ca-546c-5205-b65c-2985771b6cae,YUJU,yuju,solo,unknown,tier_2,false,latest,latest,In Bloom,2025-08-12,2025,album,ep,review_needed,0,false,Orion | REPLY | Sequence | moonstruck love | No Matter | Sunset,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b5fa633-7218-526a-9079-39b883918373,EPEX,epex,group,longtail,tier_2,false,latest,latest,Youth Chapter 3 : ROMANTIC YOUTH,2025-07-28,2025,album,album,review_needed,0,false,Waffle | Bang | Picasso | Grateful to Tears | Dances with Wolves | Morning to midnight | Whale fall | Pluto,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f5ea0a35-b463-5789-bc83-ea33ca57f568,Yves,yves,solo,unknown,tier_2,false,latest,latest,White cat,2025-07-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9002ffb5-15e0-5eff-8f1f-a13adac28088,TEMPEST,tempest,group,longtail,tier_2,false,latest,latest,My Way,2025-07-23,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e0d8b7a4-0210-58db-9061-7423222fa684,CHUU,chuu,solo,unknown,tier_2,false,latest,latest,Loveholic,2025-07-21,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
794c849a-2adf-504a-9a6c-21d5a12d612d,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,latest,I Miss My…,2025-07-16,2025,song,single,review_needed,0,false,DOREMI | Lost & Found | VVV,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a2c008c6-d5ef-5255-bfd8-9dea230d59c7,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,latest,Snowy Summer,2025-07-09,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
06b13f13-1a2f-5792-a4a6-66a252979538,JEON SOMI,jeon-somi,solo,unknown,tier_2,false,latest,latest,EXTRA,2025-07-07,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
fab3d058-76f6-5ea7-b188-4e467505b784,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,latest,FAMOUS,2025-06-23,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
682ac332-ae3a-5465-adf9-5bb0e88832b4,XLOV,xlov,group,longtail,tier_2,false,latest,latest,I ONE,2025-06-13,2025,song,single,review_needed,0,false,1&Only | 1 of LOV | BIZNESS | 1&Only (instrumental) | 1 of LOV (instrumental) | BIZNESS (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a19693b4-4886-5c63-9809-c2bc3ad5d059,JEON SOMI,jeon-somi,solo,unknown,tier_2,false,latest,latest,Keep It Sexy (MOMMAE 2),2025-05-23,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2f5fea7f-0c18-54ee-83df-d6bb77ff4c33,EPEX,epex,group,longtail,tier_2,false,latest,latest,EPEX & joan 1st Digital Single ‘so nice’,2025-05-06,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e041af62-6509-53f2-a7e7-ceeedc155fec,TRENDZ,trendz,group,longtail,tier_2,false,latest,latest,Chameleon,2025-05-01,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
