group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
PLAVE,ASTERUM,2023-03-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE ASTERUM official mv,https://www.youtube.com/results?search_query=PLAVE+ASTERUM+official+mv,,releaseHistory.placeholder_seed
PLAVE,Why?,2023-05-25,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE Why? official mv,https://www.youtube.com/results?search_query=PLAVE+Why%3F+official+mv,,releaseHistory.placeholder_seed
PLAVE,ASTERUM : The Shape of Things to Come,2023-08-24,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE ASTERUM : The Shape of Things to Come official mv,https://www.youtube.com/results?search_query=PLAVE+ASTERUM+%3A+The+Shape+of+Things+to+Come+official+mv,,releaseHistory.placeholder_seed
PLAVE,Merry PLListmas,2023-12-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE Merry PLListmas official mv,https://www.youtube.com/results?search_query=PLAVE+Merry+PLListmas+official+mv,,releaseHistory.placeholder_seed
PLAVE,ASTERUM : 134-1,2024-02-26,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE ASTERUM : 134-1 official mv,https://www.youtube.com/results?search_query=PLAVE+ASTERUM+%3A+134-1+official+mv,,releaseHistory.placeholder_seed
PLAVE,Pump Up The Volume!,2024-08-20,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE Pump Up The Volume! official mv,https://www.youtube.com/results?search_query=PLAVE+Pump+Up+The+Volume%21+official+mv,,releaseHistory.placeholder_seed
PLAVE,What If,2024-10-13,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE What If official mv,https://www.youtube.com/results?search_query=PLAVE+What+If+official+mv,,releaseHistory.placeholder_seed
PLAVE,’Caligo Pt.1’,2025-02-03,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE ’Caligo Pt.1’ official mv,https://www.youtube.com/results?search_query=PLAVE+%E2%80%99Caligo+Pt.1%E2%80%99+official+mv,,releaseHistory.placeholder_seed
PLAVE,숨바꼭질 (Hide and Seek),2025-09-15,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE 숨바꼭질 (Hide and Seek) official mv,https://www.youtube.com/results?search_query=PLAVE+%EC%88%A8%EB%B0%94%EA%BC%AD%EC%A7%88+%28Hide+and+Seek%29+official+mv,,releaseHistory.placeholder_seed
PLAVE,PLBBUU,2025-11-10,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,https://www.youtube.com/channel/UCPZIPuQPrfrUG9Xe_okEmQA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,PLAVE PLBBUU official mv,https://www.youtube.com/results?search_query=PLAVE+PLBBUU+official+mv,,releaseDetails.no_mv_signal
POW,Favorite,2023-09-13,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Favorite official mv,https://www.youtube.com/results?search_query=POW+Favorite+official+mv,,releaseHistory.placeholder_seed
POW,Favorite,2023-10-11,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Favorite official mv,https://www.youtube.com/results?search_query=POW+Favorite+official+mv,,releaseHistory.placeholder_seed
POW,Valentine,2024-01-25,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Valentine official mv,https://www.youtube.com/results?search_query=POW+Valentine+official+mv,,releaseHistory.placeholder_seed
POW,Sunset,2024-09-23,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Sunset official mv,https://www.youtube.com/results?search_query=POW+Sunset+official+mv,,releaseHistory.placeholder_seed
POW,Gimme Love,2025-02-17,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Gimme Love official mv,https://www.youtube.com/results?search_query=POW+Gimme+Love+official+mv,,releaseHistory.placeholder_seed
POW,Wall Flowers,2025-09-29,song,single,Wall Flowers,title_track,False,unresolved,,,True,No official team or label YouTube source is registered yet for this release.,Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,POW Wall Flowers official mv,https://www.youtube.com/results?search_query=POW+Wall+Flowers+official+mv,,releaseDetails.no_mv_signal
Purple Kiss,My Heart Skip a Beat,2020-11-26,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss My Heart Skip a Beat official mv,https://www.youtube.com/results?search_query=Purple+Kiss+My+Heart+Skip+a+Beat+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,Can We Talk Again,2021-02-03,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss Can We Talk Again official mv,https://www.youtube.com/results?search_query=Purple+Kiss+Can+We+Talk+Again+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,INTO VIOLET,2021-03-15,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss INTO VIOLET official mv,https://www.youtube.com/results?search_query=Purple+Kiss+INTO+VIOLET+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,LULUPOP PROJECT ‘FIND YOU’,2021-05-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss LULUPOP PROJECT ‘FIND YOU’ official mv,https://www.youtube.com/results?search_query=Purple+Kiss+LULUPOP+PROJECT+%E2%80%98FIND+YOU%E2%80%99+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,HIDE & SEEK,2021-09-08,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss HIDE & SEEK official mv,https://www.youtube.com/results?search_query=Purple+Kiss+HIDE+%26+SEEK+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,My My,2021-12-18,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss My My official mv,https://www.youtube.com/results?search_query=Purple+Kiss+My+My+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,memeM,2022-03-29,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss memeM official mv,https://www.youtube.com/results?search_query=Purple+Kiss+memeM+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,Geekyland,2022-07-25,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss Geekyland official mv,https://www.youtube.com/results?search_query=Purple+Kiss+Geekyland+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,Cabin Fever,2023-02-15,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss Cabin Fever official mv,https://www.youtube.com/results?search_query=Purple+Kiss+Cabin+Fever+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,DEAR VIOLET,2023-03-22,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss DEAR VIOLET official mv,https://www.youtube.com/results?search_query=Purple+Kiss+DEAR+VIOLET+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,FESTA,2023-09-05,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss FESTA official mv,https://www.youtube.com/results?search_query=Purple+Kiss+FESTA+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,BXX,2024-03-19,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss BXX official mv,https://www.youtube.com/results?search_query=Purple+Kiss+BXX+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,ON THE VIOLET,2024-07-17,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss ON THE VIOLET official mv,https://www.youtube.com/results?search_query=Purple+Kiss+ON+THE+VIOLET+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,HEADWAY,2024-10-22,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss HEADWAY official mv,https://www.youtube.com/results?search_query=Purple+Kiss+HEADWAY+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,I Miss My…,2025-07-16,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss I Miss My… official mv,https://www.youtube.com/results?search_query=Purple+Kiss+I+Miss+My%E2%80%A6+official+mv,,releaseHistory.placeholder_seed
Purple Kiss,OUR NOW,2025-08-31,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,https://www.youtube.com/channel/UCor8nQnEdMs4eBcU-uVBQ8g,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Purple Kiss OUR NOW official mv,https://www.youtube.com/results?search_query=Purple+Kiss+OUR+NOW+official+mv,,releaseDetails.no_mv_signal
QWER,Harmony from Discord,2023-10-18,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,QWER Harmony from Discord official mv,https://www.youtube.com/results?search_query=QWER+Harmony+from+Discord+official+mv,,releaseHistory.placeholder_seed
QWER,MANITO,2024-04-01,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,QWER MANITO official mv,https://www.youtube.com/results?search_query=QWER+MANITO+official+mv,,releaseHistory.placeholder_seed
QWER,FAKE IDOL,2024-09-02,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,QWER FAKE IDOL official mv,https://www.youtube.com/results?search_query=QWER+FAKE+IDOL+official+mv,,releaseHistory.placeholder_seed
QWER,Algorithm’s Blossom,2024-09-23,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,QWER Algorithm’s Blossom official mv,https://www.youtube.com/results?search_query=QWER+Algorithm%E2%80%99s+Blossom+official+mv,,releaseHistory.placeholder_seed
QWER,청춘서약,2025-02-28,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,QWER 청춘서약 official mv,https://www.youtube.com/results?search_query=QWER+%EC%B2%AD%EC%B6%98%EC%84%9C%EC%95%BD+official+mv,,releaseHistory.placeholder_seed
QWER,"In a million noises, I’ll be your harmony",2025-06-09,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,"QWER In a million noises, I’ll be your harmony official mv",https://www.youtube.com/results?search_query=QWER+In+a+million+noises%2C+I%E2%80%99ll+be+your+harmony+official+mv,,releaseDetails.no_mv_signal
Red Velvet,Happiness,2014-08-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Happiness official mv,https://www.youtube.com/results?search_query=Red+Velvet+Happiness+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Be Natural,2014-10-09,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Be Natural official mv,https://www.youtube.com/results?search_query=Red+Velvet+Be+Natural+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Ice Cream Cake,2015-03-17,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Ice Cream Cake official mv,https://www.youtube.com/results?search_query=Red+Velvet+Ice+Cream+Cake+official+mv,,releaseHistory.placeholder_seed
Red Velvet,The Red,2015-09-09,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet The Red official mv,https://www.youtube.com/results?search_query=Red+Velvet+The+Red+official+mv,,releaseHistory.placeholder_seed
Red Velvet,세가지 소원 (Wish Tree),2015-12-18,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet 세가지 소원 (Wish Tree) official mv,https://www.youtube.com/results?search_query=Red+Velvet+%EC%84%B8%EA%B0%80%EC%A7%80+%EC%86%8C%EC%9B%90+%28Wish+Tree%29+official+mv,,releaseHistory.placeholder_seed
Red Velvet,The Velvet,2016-03-17,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet The Velvet official mv,https://www.youtube.com/results?search_query=Red+Velvet+The+Velvet+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Russian Roulette,2016-09-07,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Russian Roulette official mv,https://www.youtube.com/results?search_query=Red+Velvet+Russian+Roulette+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Rookie,2017-02-01,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Rookie official mv,https://www.youtube.com/results?search_query=Red+Velvet+Rookie+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Would U,2017-03-31,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Would U official mv,https://www.youtube.com/results?search_query=Red+Velvet+Would+U+official+mv,,releaseHistory.placeholder_seed
Red Velvet,The Red Summer,2017-07-09,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet The Red Summer official mv,https://www.youtube.com/results?search_query=Red+Velvet+The+Red+Summer+official+mv,,releaseHistory.placeholder_seed
Red Velvet,환생 (Rebirth),2017-08-17,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet 환생 (Rebirth) official mv,https://www.youtube.com/results?search_query=Red+Velvet+%ED%99%98%EC%83%9D+%28Rebirth%29+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Perfect Velvet,2017-11-17,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Perfect Velvet official mv,https://www.youtube.com/results?search_query=Red+Velvet+Perfect+Velvet+official+mv,,releaseHistory.placeholder_seed
Red Velvet,#Cookie Jar,2018-06-13,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet #Cookie Jar official mv,https://www.youtube.com/results?search_query=Red+Velvet+%23Cookie+Jar+official+mv,,releaseHistory.placeholder_seed
Red Velvet,#Cookie Jar,2018-07-04,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet #Cookie Jar official mv,https://www.youtube.com/results?search_query=Red+Velvet+%23Cookie+Jar+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Summer Magic,2018-08-06,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Summer Magic official mv,https://www.youtube.com/results?search_query=Red+Velvet+Summer+Magic+official+mv,,releaseHistory.placeholder_seed
Red Velvet,RBB,2018-11-30,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet RBB official mv,https://www.youtube.com/results?search_query=Red+Velvet+RBB+official+mv,,releaseHistory.placeholder_seed
Red Velvet,SAPPY,2019-01-06,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet SAPPY official mv,https://www.youtube.com/results?search_query=Red+Velvet+SAPPY+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Sayonara,2019-02-20,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Sayonara official mv,https://www.youtube.com/results?search_query=Red+Velvet+Sayonara+official+mv,,releaseHistory.placeholder_seed
