group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
IVE,WAVE,2023-05-31,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,I WANT,2023-07-13,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,Either Way,2023-09-25,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,Off the Record,2023-10-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,I’VE MINE,2023-10-13,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,All Night,2024-01-19,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,IVE SWITCH,2024-04-29,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,SUMMER FESTA,2024-06-28,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,CRUSH,2024-08-07,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,ALIVE,2024-08-28,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,Supernova Love,2024-11-08,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,REBEL HEART,2025-01-13,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,IVE EMPATHY,2025-02-03,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,DARE ME,2025-04-21,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,Be Alright,2025-07-16,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,Be Alright,2025-07-30,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,IVE SECRET,2025-08-25,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,BANG BANG,2026-02-09,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
IVE,REVIVE+,2026-02-23,album,album,spotify_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
izna,N/a,2024-11-25,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
izna,SIGN,2025-03-31,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
izna,BEEP,2025-06-09,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
izna,Not Just Pretty,2025-09-30,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,"꽃, 바람 그리고 너",2016-08-29,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,"YOU, WHO?",2017-03-09,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,BIRTHDAY,2019-06-13,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,What You Waiting For,2020-07-22,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,DUMB DUMB,2021-08-02,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,XOXO,2021-10-29,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,GAME PLAN,2023-08-07,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,Ex‐Mas,2023-12-12,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,Ice Cream,2024-08-02,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,Keep It Sexy (MOMMAE 2),2025-05-23,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,EXTRA,2025-07-07,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JEON SOMI,Chaotic & Confused,2025-08-11,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JUST B,Configurations 12,2020-12-28,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JUST B,Different Places,2022-02-04,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JUST B,Configurations 16,2022-05-23,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
JUST B,Light Sweeper,2022-07-15,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Oh NaNa,2016-12-13,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Don’t Recall,2017-02-15,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,RUMOR,2017-04-24,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,K.A.R.D SPECIAL EDITION,2017-06-29,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Hola Hola,2017-07-19,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,YOU & ME,2017-11-21,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,RIDE ON THE WIND,2018-07-25,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Bomb Bomb,2019-03-07,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Dumb Litty,2019-09-22,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,RED MOON,2020-02-12,album,ep,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Way With Words,2020-08-26,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Re:,2022-06-22,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Without You,2023-04-10,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,ICKY,2023-05-23,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Fireworks,2023-11-14,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Where To Now? (Part 1 : Yellow Light),2024-08-13,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,Detox,2024-12-17,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
KARD,DRIFT,2025-07-02,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,FIRST IMPACT,2022-01-03,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,DOUBLAST,2022-06-20,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Wing Wing,2022-08-03,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,<FLY‐UP>,2022-09-07,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Sugar Rush,2022-09-23,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Wing Wing - From THE FIRST TAKE,2022-09-28,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,TROUBLESHOOTER,2022-10-13,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,I do! Do you?,2023-02-22,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,<FLY‐BY>,2023-03-15,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,LOVESTRUCK!,2023-04-10,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,RESCUE TAYO,2023-07-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Magic Hour,2023-09-25,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Grand Prix,2023-11-08,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,<FLY‐HIGH>,2023-11-22,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Straight Line,2024-04-24,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Kep1going,2024-05-08,album,album,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Kep1er,Kep1going On,2024-06-03,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
