group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
MEOVV,MEOVV,f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,https://musicbrainz.org/artist/f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,song,ME ME ME,2025-07-29,https://musicbrainz.org/release-group/42fe32fd-e54e-4f97-a470-2328c7628248,single,single,
MEOVV,MEOVV,f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,https://musicbrainz.org/artist/f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,album,MY EYES OPEN VVIDE,2025-05-12,https://musicbrainz.org/release-group/5ad72bb4-353d-4cfe-8cc8-9cd17973d21a,ep,ep,
MEOVV,MEOVV,f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,https://musicbrainz.org/artist/f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,song,HANDS UP,2025-04-28,https://musicbrainz.org/release-group/0b9ccbd6-eed1-47e9-b143-242039b8b8d2,single,single,
MEOVV,MEOVV,f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,https://musicbrainz.org/artist/f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,song,TOXIC,2024-11-18,https://musicbrainz.org/release-group/5473b4ff-1f38-4da0-8f8e-dc9879fee4f7,single,single,
MEOVV,MEOVV,f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,https://musicbrainz.org/artist/f2435d8b-8a29-453d-9d7e-03c61c4b6fc4,song,MEOW,2024-09-06,https://musicbrainz.org/release-group/f2b0987c-fb88-4598-8d3c-fea5c47b4c6d,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,growing pains,2026-02-06,https://musicbrainz.org/release-group/d77e44ee-aa20-498d-8606-db1f4ac5d481,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,baby blue,2025-11-14,https://musicbrainz.org/release-group/02b90f67-5a8c-4a09-a532-31b409603126,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE X,2025-09-01,https://musicbrainz.org/release-group/ca8e0811-5f61-4cd5-b9d8-354f4f9b5f28,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,Beautiful Liar / GAMBLER (JAPAN SPECIAL EDITION),2025-05-28,https://musicbrainz.org/release-group/913c0154-42e2-4b37-bab2-345b6fcacdc7,ep,ep,japanese_release
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,REASON,2023-01-09,https://musicbrainz.org/release-group/6598cb4e-0e3f-4288-8672-8c014b2f3ce4,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Late Night Feels,2022-07-21,https://musicbrainz.org/release-group/b079893c-de5a-47ed-9233-5a7ea1031d9b,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,If with U,2022-07-07,https://musicbrainz.org/release-group/bc88d1b1-20b7-4187-8ec7-289a8d1cc573,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,SHAPE OF LOVE,2022-04-26,https://musicbrainz.org/release-group/b0c24931-b4de-49ab-aad9-f96c839d3268,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,The Dreaming,2021-12-10,https://musicbrainz.org/release-group/f334eca4-dab4-44a0-add4-7ced9116c271,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,NO LIMIT,2021-11-19,https://musicbrainz.org/release-group/98cb2be2-8449-44f3-bd6b-7d4d19e9ff92,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,One Day,2021-09-10,https://musicbrainz.org/release-group/52d72e3b-6c33-493c-96d8-cf1447e8c573,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,KISS OR DEATH,2021-07-26,https://musicbrainz.org/release-group/a745911f-4191-4d51-8eb0-cec1084cbd11,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Taste of Korea,2021-07-14,https://musicbrainz.org/release-group/c253346f-ec71-4d13-bde2-75a254db9451,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,One Of a Kind,2021-06-01,https://musicbrainz.org/release-group/88c8cbdf-f4b8-40c2-87af-b6678875fbcc,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,Flavors of love,2021-05-05,https://musicbrainz.org/release-group/0698e05c-fbdd-487f-91d2-69540e8d3db8,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Flavors of love,2021-04-14,https://musicbrainz.org/release-group/5f11ba59-f186-4edf-b6b6-af310c973182,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,WANTED,2021-02-10,https://musicbrainz.org/release-group/765de50e-00b1-4653-8219-0887ad420bb0,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Love Killa,2020-11-16,https://musicbrainz.org/release-group/cc4e80f0-687f-4a4a-8fb9-e9a203402e24,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,FATAL LOVE,2020-11-02,https://musicbrainz.org/release-group/d38249a0-131b-4f57-b1b8-5f1126e16aa7,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Reckless,2020-08-02,https://musicbrainz.org/release-group/65614474-0bfc-47b3-bf0b-79294a6286bb,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,FANTASIA X,2020-05-26,https://musicbrainz.org/release-group/d79563fb-3a4e-4e77-b649-27692d7d96e7,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Wish on the same sky,2020-03-31,https://musicbrainz.org/release-group/0a6ae1d5-f398-47d5-9758-a7d93e32e09c,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Here We Are,2020-03-18,https://musicbrainz.org/release-group/97325e87-7110-41c1-95d9-10d520712c1d,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,ALL ABOUT LUV,2020-02-14,https://musicbrainz.org/release-group/9e47abe8-9edf-4d93-88fd-1cc5bd3372cc,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Magnetic,2019-12-20,https://musicbrainz.org/release-group/d4362698-b326-4461-a3ee-9ea728211735,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,MIDDLE OF THE NIGHT,2019-12-06,https://musicbrainz.org/release-group/61a24b51-f34f-4853-9b0e-3192746126d7,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,FOLLOW – FIND YOU,2019-10-28,https://musicbrainz.org/release-group/1793b152-ca4b-4048-b63c-d12eac6d5b24,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,SOMEONE’S SOMEONE,2019-10-04,https://musicbrainz.org/release-group/d9c764b1-71c6-45a4-962d-ef23e846d757,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,LOVE U,2019-09-20,https://musicbrainz.org/release-group/46aa31cd-61f2-4ab6-9aa0-6b3af013cf5c,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,Phenomenon,2019-08-21,https://musicbrainz.org/release-group/1ea524ce-d114-4969-a3b1-56fc7766aa04,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Carry On,2019-08-12,https://musicbrainz.org/release-group/5c20860a-6c89-4513-aff2-67566f8d8b88,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Breathe For You,2019-07-24,https://musicbrainz.org/release-group/e7ef91e8-e8be-4508-b6f4-93828cdb7462,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,X‐Phenomenon,2019-07-15,https://musicbrainz.org/release-group/f6baa1be-eafd-4c3a-ac72-bf3ffdc0d4e6,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,WHO DO U LOVE?,2019-06-14,https://musicbrainz.org/release-group/b1fec1a2-0f8a-4aa6-aab0-68aec5130de6,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Alligator,2019-05-07,https://musicbrainz.org/release-group/048912e9-75c8-403e-b534-00f901d3ed12,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Play It Cool,2019-03-22,https://musicbrainz.org/release-group/245c4610-8b7a-4081-906d-1ae20e877b57,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,Take.2 WE ARE HERE,2019-02-18,https://musicbrainz.org/release-group/6ada88bb-f3c6-4b37-8140-06eb404ca703,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,STARSHIP PLANET 2018,2018-12-05,https://musicbrainz.org/release-group/61ec33b6-8d15-4334-8d11-afac4eabd614,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,Take.1 ARE YOU THERE?,2018-10-22,https://musicbrainz.org/release-group/1c0f736a-c0fc-46bb-832a-bc17e1e2d2c7,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,LIVIN' IT UP,2018-08-01,https://musicbrainz.org/release-group/04d55ab0-dc92-4f94-ba57-d35b06880045,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,PIECE,2018-04-25,https://musicbrainz.org/release-group/42240dd7-47eb-4be4-a0e4-272f49de58af,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,PUZZLE,2018-04-09,https://musicbrainz.org/release-group/35f05746-33e8-461b-942e-e9d14845d007,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE CONNECT : DEJAVU,2018-03-26,https://musicbrainz.org/release-group/b30b645f-4156-48ec-a3e7-8118f6ae54e9,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,SPOTLIGHT,2018-01-10,https://musicbrainz.org/release-group/311dc675-c592-41c9-8704-39426c3fcf4f,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Lonely Christmas,2017-12-18,https://musicbrainz.org/release-group/ed2f57e2-092d-403b-b40f-a0e4dfa3bcb4,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,CHRISTMAS DAY,2017-12-08,https://musicbrainz.org/release-group/953dd1f7-0343-4295-b758-3ae93f3197b0,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE CODE,2017-11-07,https://musicbrainz.org/release-group/9a8b99ba-aa0c-40aa-8a9d-744effa083ae,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Beautiful,2017-08-02,https://musicbrainz.org/release-group/88e74409-b042-46af-b8da-f41ac633e7d6,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,NEWTON,2017-07-27,https://musicbrainz.org/release-group/cd2776ac-3faf-4835-80d5-6fed601724fc,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,HERO,2017-04-26,https://musicbrainz.org/release-group/4e930216-adb3-4e81-8b25-2ffd919d9502,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,2017-03-21,https://musicbrainz.org/release-group/c3e33757-171c-4aba-aa4c-7b2b51bf2165,album,album,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE CLAN PART.2 GUILTY,2016-10-04,https://musicbrainz.org/release-group/0b1333a8-067e-434a-b830-44d7e60ca43f,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,THE CLAN PART.1 LOST,2016-05-18,https://musicbrainz.org/release-group/c990dba5-87b0-454d-b377-61b75ad6bff3,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,Ex Girl,2016-05-09,https://musicbrainz.org/release-group/f101a674-000c-4f79-b07b-d0729c0430e8,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,STARSHIP PLANET 2015 (스타쉽플래닛),2015-12-02,https://musicbrainz.org/release-group/90e5c533-1fd7-48c5-ba1a-f6c2c91059c2,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,RUSH,2015-09-07,https://musicbrainz.org/release-group/c43320ee-a46b-4cde-9dfb-a651d98635d9,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,album,TRESPASS,2015-05-14,https://musicbrainz.org/release-group/96409a55-337a-47ac-899c-8c5974f38c9e,ep,ep,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,NO.MERCY (노머시) Part.5,2015-02-27,https://musicbrainz.org/release-group/5b2d5bfa-5b81-4203-969e-24f7b5e56670,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,NO.MERCY (노머시) Part.4,2015-02-12,https://musicbrainz.org/release-group/6dbba741-8ab9-4069-a8c4-1d7d7518ac28,single,single,
MONSTA X,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,song,NO.MERCY (노머시) Part. 3,2015-02-05,https://musicbrainz.org/release-group/766951af-4c35-4ecf-a6ee-6001e9a263e6,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,WALK,2024-07-15,https://musicbrainz.org/release-group/d5a9b3f1-95a2-4cd6-8a68-1801edd1116b,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Be There For Me - Winter Special Single,2023-12-22,https://musicbrainz.org/release-group/25b1c5ec-6430-458d-aa68-867cd0c99158,single,single,special_project
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Fact Check,2023-10-06,https://musicbrainz.org/release-group/29def30b-0fda-4c0c-b02f-f7b895959354,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Sunny Road,2023-04-24,https://musicbrainz.org/release-group/fff0b36c-6170-438a-85c0-b08479124a55,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,질주 (2 Baddies),2022-09-16,https://musicbrainz.org/release-group/1a59b1d6-b4a5-485a-b16f-1a496741bb2e,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Sticker,2021-09-17,https://musicbrainz.org/release-group/cc27c120-a903-48a2-ab67-f2286fdeef9d,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Save,2021-06-04,https://musicbrainz.org/release-group/323d233d-a6a2-457d-8bef-b6f389edd422,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,LOVEHOLIC,2021-02-17,https://musicbrainz.org/release-group/17247ce0-c2ef-42ea-9e09-bbf83ce87017,ep,ep,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Neo Zone,2020-03-06,https://musicbrainz.org/release-group/488f80c4-3ee9-48d6-8266-a5e92264d8d5,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,So Am I,2019-07-03,https://musicbrainz.org/release-group/135352d5-ef0d-4cde-92f0-06f8a2447f59,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,WE ARE SUPERHUMAN,2019-04-27,https://musicbrainz.org/release-group/5150b157-ea8e-4db7-8bf9-854f3b80ed1a,ep,ep,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Awaken,2019-04-17,https://musicbrainz.org/release-group/d2fc4ff8-2765-4851-a8cb-8df4fb8d9d5d,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Let’s Shut Up & Dance,2019-02-22,https://musicbrainz.org/release-group/335e4eb8-f5d3-4313-b6bf-d411346a8a39,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Regular-Irregular,2018-10-12,https://musicbrainz.org/release-group/c3b36bf5-1cb4-43c2-a1b7-c6fd4fb65959,album,album,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Touch,2018-09-16,https://musicbrainz.org/release-group/832af1ae-b9f3-42a5-a1ff-56ebd8d2f135,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,Chain,2018-05-23,https://musicbrainz.org/release-group/897533d3-0750-4bc9-94d1-f8f51c379d6c,ep,ep,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,CHERRY BOMB,2017-06-14,https://musicbrainz.org/release-group/2a331078-204e-436c-b523-0c4c75dbeca3,ep,ep,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,LIMITLESS,2017-01-06,https://musicbrainz.org/release-group/01361919-d49b-45ab-977a-9a9a94a236d9,ep,ep,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,song,Taste the Feeling,2016-07-29,https://musicbrainz.org/release-group/f9d531da-660f-43a8-828b-841af3e1c809,single,single,
NCT 127,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,https://musicbrainz.org/artist/9d17d14a-e81c-410e-a90b-b02b0a9de6f8,album,NCT #127,2016-05-10,https://musicbrainz.org/release-group/aea43786-6e3b-4f47-8100-dce0e48ab818,ep,ep,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,album,Beat It Up,2025-11-17,https://musicbrainz.org/release-group/1d8b6f46-e52b-43a8-912d-0c7cee7a5c5a,ep,ep,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,album,Go Back to the Future,2025-07-14,https://musicbrainz.org/release-group/55b6c7af-6d59-4deb-9d9b-25c921f16b7c,album,album,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,album,DREAMSCAPE,2024-11-11,https://musicbrainz.org/release-group/96701b7b-9569-4766-b2ab-d548c061d5f6,album,album,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,song,RE:WORKS,2024-10-10,https://musicbrainz.org/release-group/bcd7b79d-92bd-43f2-994b-5a54ba4b4515,single,single,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,song,Rains in Heaven,2024-08-23,https://musicbrainz.org/release-group/24c9428c-98c0-49a4-bdd2-c73482bf8ac8,single,single,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,song,Moonlight,2024-06-05,https://musicbrainz.org/release-group/7378b9cc-3f1a-46c3-a350-f89ac2bd833b,single,single,
NCT DREAM,NCT DREAM,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,https://musicbrainz.org/artist/dc7c8277-d4b6-4bca-bdfe-50eee42536ac,album,DREAM( )SCAPE,2024-03-25,https://musicbrainz.org/release-group/e5ff8e97-205c-4a01-a01e-80681b402820,ep,ep,
