group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
MONSTA X,RUSH,2015-09-07,album,ep,신속히 (RUSH) ; HERO ; Perfect Girl ; Amen ; 삐뚤어질래 (Gone Bad) ; Broken Heart,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE CLAN PART.2 GUILTY,2016-10-04,album,ep,Fighter ; Be Quiet ; Queen ; Blind ; 하얀소녀 ; Roller Coaster,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,2017-03-21,album,album,Ready or Not ; 아름다워 (Beautiful) ; 넘사벽 (Incomparable) ; 니가 필요해 (Need U) ; Oi ; Miss You ; Calm Down ; 너만 생각해 (All I Do) ; 5:14 (Last Page) ; 넌 어때 (I'll Be There),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE CODE,2017-11-07,album,ep,DRAMARAMA ; Now or Never ; In Time ; From Zero ; X ; 열대야 ; Deja Vu,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE CONNECT : DEJAVU,2018-03-26,album,ep,Jealousy ; Destroyer ; 폭우 ; 미쳤으니까 ; Lost in the Dream ; If Only ; Special,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,Take.1 ARE YOU THERE?,2018-10-22,album,album,INTRO : ARE YOU THERE? ; Underwater ; Shoot Out ; Heart Attack ; 널하다 ; 어디서 뭐해 ; Oh My! ; Myself ; By My Side ; SPOTLIGHT (Korean version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,Take.2 WE ARE HERE,2019-02-18,album,album,INTRO : WE ARE HERE ; Alligator ; 악몽 (Ghost) ; Play It Cool (Korean ver.) ; No Reason ; Give Me Dat ; 난기류 (Turbulence) ; Rodeo ; Stealer ; Party Time,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,FOLLOW – FIND YOU,2019-10-28,album,ep,Find You ; Follow ; Monsta Truck ; U R ; Disaster ; Burn It Up ; Mirror ; See You Again,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,ALL ABOUT LUV,2020-02-14,album,album,WHO DO U LOVE? ; LOVE U ; HAPPY WITHOUT ME ; GOT MY NUMBER ; SOMEONE’S SOMEONE ; MIDDLE OF THE NIGHT ; SHE’S THE ONE ; YOU CAN’T HOLD MY HEART ; MISBEHAVE ; BESIDE U ; WHO DO U LOVE? (will.i.am remix),,,More than two nearby song-release title-track candidates were found.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,FATAL LOVE,2020-11-02,album,album,Love Killa ; 갈증 ; Thriller ; Guess Who ; Nobody Else ; BEASTMODE ; 대동단결 ; Night View ; Last Carnival ; Sorry I’m Not Sorry,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,One Of a Kind,2021-06-01,album,ep,GAMBLER ; Heaven ; Addicted ; Secrets ; BEBE ; Rotate ; Livin’ It Up (Korean version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,NO LIMIT,2021-11-19,album,ep,Rush Hour ; Autobahn ; Ride with U ; Got me in chains ; Just love ; Mercy ; I got love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,REASON,2023-01-09,album,ep,Beautiful Liar ; Daydream ; Crescendo ; LONE RANGER ; Deny ; IT’S ALRIGHT,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE X,2025-09-01,album,ep,Do What I Want ; N the Front ; Savior ; Tuscan Leather ; Catch Me Now ; Fire & Ice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT 127,NCT #127,2016-05-10,album,ep,소방차 (Fire Truck) ; Once Again (여름 방학) ; Wake Up ; Another World ; Paradise ; Mad City ; Switch (feat. SR15B),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT 127,Awaken,2019-04-17,album,album,Lips ; Wakey-Wakey ; Chain ; Regular (English Ver.) ; Touch (Japanese Ver.) ; Blow My Mind ; Limitless (Japanese Ver.) ; Long Slow Distance ; Kitchen Beat ; Cherry Bomb ; Fire Truck ; End to Start,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT 127,LOVEHOLIC,2021-02-17,album,ep,gimme gimme ; Lipstick ; First Love ; Chica Bom Bom ; 영웅 (英雄; Kick It) ; Right Now,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT 127,WALK,2024-07-15,album,album,Intro: Wall to Wall ; 삐그덕 ; No Clue ; 오렌지색 물감 ; Pricey ; Time Capsule ; 영화처럼 ; Rain Drop ; Gas ; 서서히 ; 사랑한다는 말의 뜻을 알아가자,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT DREAM,Reload,2020-04-29,album,ep,Ridin' ; Quiet Down ; 7 Days ; Love Again ; Puzzle Piece,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT DREAM,DREAM( )SCAPE,2024-03-25,album,ep,icantfeelanything ; Smoothie ; BOX ; Carat Cake ; UNKNOWN ; Breathing,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT DREAM,RE:WORKS,2024-10-10,song,single,Supernova (KENZIE RE:WORKS) ; Hello Future (KENZIE RE:WORKS) ; Memories (KENZIE RE:WORKS),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NCT DREAM,Go Back to the Future,2025-07-14,album,album,BTTF ; CHILLER ; I LIKE IT ; DREAM TEAM ; Interlude : Back to Our Paradise ; ’Bout You ; That Summer ; Miss Me ; Beautiful Sailing,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NewJeans,New Jeans,2022-08-01,album,ep,Attention ; Hype Boy ; Cookie ; Hurt,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NewJeans,How Sweet & Bubble Gum,2024-05-24,song,single,How Sweet ; Bubble Gum ; How Sweet (instrumental) ; Bubble Gum (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NMIXX,Now is the time! : We Are NMIXX,2022-02-04,album,ep,"Hello, world! ; Journey of NMIXX (1) ; About Music ; About Lyrics ; About NMIXX ; Journey of NMIXX (2) ; Thank you for waiting us! ; Coming SOON!",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NMIXX,Special Message : NMIXX is coming!,2022-02-11,album,ep,Message from NMIXX: JIWOO ; Message from NMIXX: LILY & KYUJIN ; Message from NMIXX: HAEWON & SULLYOON ; Message from NMIXX: JINNI & BAE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NMIXX,AD MARE,2022-02-22,song,single,TANK ; O.O ; TANK (inst.) ; O.O (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NMIXX,ENTWURF,2022-09-19,song,single,DICE ; COOL (Your rainbow) ; DICE (inst.) ; COOL (Your rainbow) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NMIXX,Fe3O4: STICK OUT,2024-08-19,album,ep,"별별별 (See that?) ; SICKUHH ; Red light sign, but we go ; BEAT BEAT ; Moving On ; Love Is Lonely",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
NOMAD,NOMAD,2024-02-28,album,ep,No pressure ; California love ; Oasis ; Automatic ; Let me love you ; Lights on ; Eye 2 eye,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,RAISE US,2019-05-30,album,ep,Intro : Time ; Twilight ; English Girl ; BingBing ; White Night ; Now,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,Fly with Us,2019-09-30,album,ep,Intro : Fly Me to the Moon ; Plastic Flower ; Lit ; Blue Sky ; Level Up ; Stand By,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,In Its Time,2020-03-24,song,single,A Song Written Easily ; Hide and Seek,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,BINARY CODE,2021-05-11,album,ep,BLACK MIRROR ; Connect with US ; Polarity ; Happy Birthday ; Valkyrie (Rock ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,BLOOD MOON,2021-11-09,album,ep,Intro : 창 (窓 : Window) ; 월하미인 (月下美人 : LUNA) ; 사랑의 결말은 모 아니면 도 ; Life is Beautiful ; Shut Up 받고 Crazy Hot! ; 헤엄쳐 ; Who You Are,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,TRICKSTER,2022-05-17,album,ep,Intro : Who Got the Joker? ; Bring it on ; Skydivin’ ; Firebomb ; Fragile ; Mr. Wolf ; Bring it on (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,MALUS,2022-09-05,album,ep,Intro : EDEN ; Same Scent ; STUPID LOVE ; Gravitation ; Mermaid ; FULL MOON ; Same Scent (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,PYGMALION,2023-05-08,album,ep,Intro : LETHE ; ERASE ME ; Unforgettable ; ECHO ; Halley’s Comet,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,La Dolce Vita,2023-09-26,album,ep,Intro : Beggin’ you ; Baila Conmigo ; Simulation ; Epilogue ; Baila Conmigo (Spanish ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,"로드 투 킹덤 : ACE OF ACE 〈VS〉, Pt. 2",2024-10-04,album,ep,영웅(英雄; Kick It) ; WATCH IT ; 영웅(英雄; Kick It) (instrumental) ; WATCH IT (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,Armageddon ; Love Dive ; 월하미인 (LUNA) ; Armageddon (inst.) ; Love Dive (inst.) ; 월하미인 (LUNA) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,Dear.M,2025-01-14,album,album,IKUK ; We Are Young ; DEVILISH LOVE ; W ; Rupert's drop ; Valkyrie (Penta ver.) ; Twilight (Penta ver.) ; LIT (Penta ver.) ; A Song Written Easily (Penta ver.) ; TO BE OR NOT TO BE (Penta ver.) ; BBUSYEO (Penta ver.) ; No diggity (Penta ver.) ; BLACK MIRROR (Penta ver.) ; Life is Beautiful (Penta ver.) ; LUNA (Penta ver.) ; Bring it on (Penta ver.) ; Same Scent (Penta ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,1/4,2019-05-13,song,single,귀걸이가 나를 때리게 (Ring on my Ears) ; 다 추억 (Reminisce about All) ; 공과 사 (0&4) ; 귀걸이가 나를 때리게 (Ring on my Ears) (Remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,2/4,2019-08-29,song,single,Love Me ; Regulus ; Feeling Good (2019 ver.) ; Regulus (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,ONE,2020-05-26,album,album,Crazy good ; End of Spring ; Feeling Good (2019 version) ; Love Me ; Q ; Regulus ; If ; 0&4 ; Ring on my Ears ; Reminisce about All ; Ring on my Ears (remix) ; End of Spring (rock version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,STUDIO WE : Recording,2020-09-24,album,album,소행성 (Parting) ; 소행성 (Parting) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,MEMORY : illusion,2020-12-11,song,single,TRAUMA (Aquarium) ; A book in Memory ; Eraser ; A book in Memory (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,Planet Nine : Alter Ego,2021-06-16,album,ep,Intro : Spaceship ; Rain to Be ; AuRoRa ; LOGO ; A.I. ; Veronica ; COSMOS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,Studio We : Recording #2,2021-11-23,album,album,별 (Star) ; 별 (Star) [Instr.],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,Planet Nine : VOYAGER,2022-01-04,album,ep,Universe_ ; Envision_ ; Montage_ ; Trigger_ ; Orbit_ ; From_,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,시간을 담은 작은 방,2022-05-20,song,single,룸메이트 (Roommate) ; 별보다 빛나는 (Starlight) (2022 ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,Studio We : Recording #3,2022-10-04,album,album,기어이 또 (Still Here) ; 기어이 또 (Still Here) (Inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,XOXO,2023-08-29,song,single,SALTY BOY ; 동서남북 (Omnipresent) ; SALTY BOY (inst.) ; 동서남북 (Omnipresent) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,Planet Nine : ISOTROPY,2024-04-17,album,ep,Beautiful Ashes ; Shoot It Out ; Meteor Shower ; Count The Stars ; Kiss in the Rain ; Pleasant,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,SECRET SANTA,2024-12-23,song,single,WE X MAS ; ACTOR,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEWE,WE : Dream Chaser,2025-03-05,album,album,Alice ; The Starry Night ; EVILDOER ; Traffic Love ; Coincidence ; Endless ; Rise Again ; Dreamcatcher ; All the things I love ; Indelible ; Sole Star,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,WE MUST LOVE,2019-02-07,album,ep,사랑하게 될 거야 (We Must Love) ; Ice & Fire ; 별일 아냐 (Yayaya) ; 첫 사랑의 법칙 (Happily never after) ; I Do,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,SPIN OFF,2020-08-10,album,ep,Sukhumvit Swimming ; Belle Epoque ; Geppeto ; Good Good ; Cactus ; Message ; New World (SPIN OFF version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,ONF:MY NAME,2021-02-24,album,album,Beautiful Beautiful ; My Name Is ; Thermometer (ON Team version) ; Secret Triangle (OFF Team version) ; The Realist ; On‐You (interlude) ; Trip Advisor ; Feedback ; I.T.I.L.U ; Beautiful Beautiful (English version) ; Lights On (2021 version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,Storage of ONF,2022-08-16,album,album,Your Song ; Runaway ; Traveler ; GUCCI ; My Song ; ON/OFF (remastered version) ; If We Dream (remastered version) ; 86400 (remastered version) ; We Must Love (remastered version) ; Complete (remastered version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,Beautiful Shadow,2024-04-08,album,ep,"Bye My Monster ; Aphrodite ; Breath, Haze & Shadow ; Chemical Type ; Slave to the Rhythm",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONF,ONF:My Identity,2025-02-18,album,album,The Stranger ; Night Tale ; Nothing but a Stranger (On Team ver.) ; Anti Hero (Off Team ver.) ; Good Place ; Collab,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,DISHARMONY: STAND OUT,2020-10-28,album,ep,Intro; 틀 (Breakthrough) ; Siren ; 네모네이드 (Nemonade) ; 이거지 (That's It) ; Butterfly ; Skit; Disharmony #1,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,DISHARMONY : BREAK OUT,2021-04-20,album,ep,Scared ; Reset ; Pyramid ; AYAYA ; End It ; If You Call Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,DISHARMONY : FIND OUT,2022-01-03,album,ep,Do It Like This ; That’$ Money ; Follow Me ; Bop ; Before the Dawn ; Peacemaker,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,HARMONY : ZERO IN,2022-07-20,album,ep,Doom Du Doom ; Black Hole ; Yes Man ; Swagger ; Mirror Mirror ; Different Song For Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,HARMONY : SET IN,2022-11-30,album,ep,Back Down ; BFF (Best Friends Forever) ; Secret Sauce ; One and Only ; Look at Me Now ; Better Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
P1Harmony,HARMONY : ALL IN,2023-06-08,album,ep,JUMP ; Love Me for Me ; New Classic ; More Than Words ; Heartbeat Drum ; I Am You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
PLAVE,ASTERUM,2023-03-12,song,single,Wait for you ; Pixel world ; Wait for you (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
PLAVE,’Caligo Pt.1’,2025-02-03,album,ep,Chroma Drift ; Dash ; RIZZ ; Island ; 12:32 (A to T),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,HIDE & SEEK,2021-09-08,album,ep,Zombie ; 2am ; Cast pearls before swine ; So WhY ; Twinkle ; ZzZz,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,Geekyland,2022-07-25,album,ep,Intro : Bye Bye Bully ; Nerdy ; FireFlower ; Can’t stop dreamin’ ; Love Is Dead ; SuMMer RaiN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,Cabin Fever,2023-02-15,album,ep,Intro : Save Me ; Sweet Juice ; T4ke ; Autopilot ; 아지트 (agit) ; So Far So Good,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,DEAR VIOLET,2023-03-22,album,ep,Sweet Juice -Japanese ver.- ; Nerdy -Japanese ver.- ; memeM -Japanese ver.- ; トナリ ; Zombie -Japanese ver.- ; Ponzona -Japanese ver.-,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,FESTA,2023-09-05,song,single,7HEAVEN ; Biscuit ; Mistake,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,BXX,2024-03-19,album,ep,Intro : Crush ; BBB ; BITTER SWEET ; Toy Boy ; Heart Attack ; Voyager,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,ON THE VIOLET,2024-07-17,album,ep,BBB - Japanese ver. - ; Pretty Psycho - Japanese ver. - ; 7HEAVEN - Japanese ver. - ; So Far So Good - Japanese ver. -,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,HEADWAY,2024-10-22,album,ep,Intro : Concrete Jungle ; ON MY BIKE ; Sweet Nightmare ; Encore ; Light the way,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,I Miss My…,2025-07-16,song,single,DOREMI ; Lost & Found ; VVV,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,OUR NOW,2025-08-31,album,album,DOREMI (English ver.) ; WANT U BACK ; Unhappily Ever After ; Ponzona (English ver.) ; Zombie (English ver.) ; memeM (English ver.) ; Sweet Juice (English ver.) ; 7HEAVEN (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
QWER,"In a million noises, I’ll be your harmony",2025-06-09,album,ep,눈물참기 ; 행복해져라 ; 검색어는 QWER ; OVERDRIVE ; D‐Day ; Yours Sincerely,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,The Red,2015-09-09,album,album,Dumb Dumb ; Huff n Puff ; Campfire ; Red Dress ; Oh Boy ; Lady’s Room ; Time Slip ; Don’t U Wait No More ; Day 1 ; Cool World,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,The Velvet,2016-03-17,album,ep,7월 7일 (One of These Nights) ; Cool Hot Sweet Love ; Light Me Up ; 처음인가요 (First Time) ; 장미꽃 향기는 바람에 날리고 (Rose Scent Breeze) ; 7월 7일 (One of These Nights) (De‐Capo version) ; 7월 7일 (One of These Nights) (Joe Millionaire version) ; 7월 7일 (One of These Nights) (Piano version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,Russian Roulette,2016-09-07,album,ep,러시안 룰렛 (Russian Roulette) ; Lucky Girl ; Bad Dracula ; Sunny Afternoon ; Fool ; Some Love ; My Dear,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,The Red Summer,2017-07-09,album,ep,Red Flavor ; You Better Know ; Zoo ; Mojito ; Hear the Sea,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,Perfect Velvet,2017-11-17,album,album,Peek‐a‐Boo ; Look ; I Just ; Kingdom Come ; My Second Date ; Attaboy ; Perfect 10 ; About Love ; Moonlight Melody,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,Summer Magic,2018-08-06,album,ep,Power Up ; With You ; Mr. E ; Mosquito ; Hit That Drum ; Blue Lemonade ; Bad Boy (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,RBB,2018-11-30,album,ep,RBB (Really Bad Boy) ; Butterflies ; So Good ; Sassy Me ; Taste ; RBB (Really Bad Boy) (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,‘The ReVe Festival’ Day 1,2019-06-19,album,ep,Zimzalabim ; Sunny Side Up! ; Milkshake ; Bing Bing ; Parade ; LP,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,‘The ReVe Festival’ Day 2,2019-08-20,album,ep,"Umpah Umpah ; Carpool ; Love Is the Way ; Jumpin’ ; Ladies Night ; Eyes Locked, Hands Locked",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Red Velvet,Bloom,2022-04-06,album,album,Marionette ; WILDSIDE ; SAPPY ; Jackpot ; #Cookie Jar ; Snap Snap ; Sayonara ; Aitai‐tai ; Swimming Pool ; ’Cause it’s you ; Color of Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
